string	citation	standard_citation	citation_id
@doi:10.1371/journal.pcbi.1003285	doi:10.1371/journal.pcbi.1003285	doi:10.1371/journal.pcbi.1003285	Pf3steOn
@doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
@doi:10.1371/journal.pcbi.1005399	doi:10.1371/journal.pcbi.1005399	doi:10.1371/journal.pcbi.1005399	uXPlMpfq
@doi:10.1371/journal.pcbi.1006454	doi:10.1371/journal.pcbi.1006454	doi:10.1371/journal.pcbi.1006454	me326jb9
@pmid:25738806	pmid:25738806	pmid:25738806	u86hHJ9b
@tag:krogh-weight-decay	url:http://dl.acm.org/citation.cfm?id=2986916.2987033	url:http://dl.acm.org/citation.cfm?id=2986916.2987033	eR3C2hhK
@url:http://jmlr.csail.mit.edu/papers/v15/srivastava14a.html	url:http://jmlr.csail.mit.edu/papers/v15/srivastava14a.html	url:http://jmlr.csail.mit.edu/papers/v15/srivastava14a.html	R1RpVu06
@url:https://docs.nvidia.com/deeplearning/sdk/cudnn-developer-guide/index.html#reproducibility	url:https://docs.nvidia.com/deeplearning/sdk/cudnn-developer-guide/index.html#reproducibility	url:https://docs.nvidia.com/deeplearning/sdk/cudnn-developer-guide/index.html#reproducibility	1GSwNJdl7
@url:https://github.com/Benjamin-Lee/deep-rules	url:https://github.com/Benjamin-Lee/deep-rules	url:https://github.com/Benjamin-Lee/deep-rules	ysdRl4lj
@url:https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	1GGGHdsew
@tag:Yosinski2014	url:https://papers.nips.cc/paper/5347-how-transferable-are-features-in-deep-neural-networks	url:https://papers.nips.cc/paper/5347-how-transferable-are-features-in-deep-neural-networks	enhj7VT6
@url:https://papers.nips.cc/paper/7003-the-marginal-value-of-adaptive-gradient-methods-in-machine-learning	url:https://papers.nips.cc/paper/7003-the-marginal-value-of-adaptive-gradient-methods-in-machine-learning	url:https://papers.nips.cc/paper/7003-the-marginal-value-of-adaptive-gradient-methods-in-machine-learning	mIx19cpn
