input_id	dealiased_id	standard_id	short_id
url:https://docs.nvidia.com/deeplearning/sdk/cudnn-developer-guide/index.html#reproducibility	url:https://docs.nvidia.com/deeplearning/sdk/cudnn-developer-guide/index.html#reproducibility	url:https://docs.nvidia.com/deeplearning/sdk/cudnn-developer-guide/index.html#reproducibility	1GSwNJdl7
url:https://papers.nips.cc/paper/7003-the-marginal-value-of-adaptive-gradient-methods-in-machine-learning	url:https://papers.nips.cc/paper/7003-the-marginal-value-of-adaptive-gradient-methods-in-machine-learning	url:https://papers.nips.cc/paper/7003-the-marginal-value-of-adaptive-gradient-methods-in-machine-learning	mIx19cpn
doi:10.1038/npre.2010.4595.1	doi:10.1038/npre.2010.4595.1	doi:10.1038/npre.2010.4595.1	esvPpSAp
doi:10.4103/0976-500X.81919	doi:10.4103/0976-500X.81919	doi:10.4103/0976-500x.81919	Fzeo5SDl
doi:10.3897/biss.3.37080	doi:10.3897/biss.3.37080	doi:10.3897/biss.3.37080	8xxCWPLQ
doi:10.5195/jmla.2017.88	doi:10.5195/jmla.2017.88	doi:10.5195/jmla.2017.88	J91RXtV1
doi:10.1609/aimag.v39i3.2816	doi:10.1609/aimag.v39i3.2816	doi:10.1609/aimag.v39i3.2816	10UmE5yi5
doi:10.1038/ng1201-365	doi:10.1038/ng1201-365	doi:10.1038/ng1201-365	YuxbleXb
doi:10.1038/nrg2825	doi:10.1038/nrg2825	doi:10.1038/nrg2825	mPnIAH38
doi:10.1007/978-3-642-35289-8	doi:10.1007/978-3-642-35289-8	doi:10.1007/978-3-642-35289-8	JT3rHKc7
arxiv:1803.01271	arxiv:1803.01271	arxiv:1803.01271	aqgi0yxG
arxiv:1706.03762	arxiv:1706.03762	arxiv:1706.03762	Exfv0f4l
doi:10.1016/j.ymeth.2020.06.016	doi:10.1016/j.ymeth.2020.06.016	doi:10.1016/j.ymeth.2020.06.016	d0Mdu670
doi:10.1038/nature14539	doi:10.1038/nature14539	doi:10.1038/nature14539	BeijBSRE
tag:Yosinski2014	https://dl.acm.org/doi/abs/10.5555/2969033.2969197	url:https://dl.acm.org/doi/abs/10.5555/2969033.2969197	jdSXX5Vn
doi:10.1007/s11263-015-0816-y	doi:10.1007/s11263-015-0816-y	doi:10.1007/s11263-015-0816-y	cBVeXnZx
doi:10.1007/s10278-016-9914-9	doi:10.1007/s10278-016-9914-9	doi:10.1007/s10278-016-9914-9	x6HXFAS4
doi:10.1101/375345	doi:10.1101/375345	doi:10.1101/375345	14cVrrqP1
doi:10.18653/v1/2020.emnlp-demos.6	doi:10.18653/v1/2020.emnlp-demos.6	doi:10.18653/v1/2020.emnlp-demos.6	hqd50JaU
arxiv:2007.15779	arxiv:2007.15779	arxiv:2007.15779	N3a59ayQ
arxiv:2010.09885	arxiv:2010.09885	arxiv:2010.09885	EnNKKBjl
doi:10.1109/CVPRW.2014.131	doi:10.1109/CVPRW.2014.131	doi:10.1109/cvprw.2014.131	x7a5SM90
doi:10.1016/j.micron.2018.01.010	doi:10.1016/j.micron.2018.01.010	doi:10.1016/j.micron.2018.01.010	zGSQSBXa
doi:10.1109/TBDATA.2016.2573280	doi:10.1109/TBDATA.2016.2573280	doi:10.1109/tbdata.2016.2573280	ZwUaSNWa
doi:10/bjjdg2	doi:10/bjjdg2	doi:10.1016/s0893-6080(05)80131-5	AE3ehMCc
tag:srivastava-dropout	http://dl.acm.org/citation.cfm?id=2670313	url:http://dl.acm.org/citation.cfm?id=2670313	wgOFUxdw
tag:ioffe-batchnorm	https://dl.acm.org/citation.cfm?id=3045118.3045167	url:https://dl.acm.org/citation.cfm?id=3045118.3045167	4oKcgKmU
doi:10.1073/pnas.1903070116	doi:10.1073/pnas.1903070116	doi:10.1073/pnas.1903070116	qCKLXDUQ
arxiv:1811.12808	arxiv:1811.12808	arxiv:1811.12808	1CDx6NYSj
doi:10.1162/089976698300017197	doi:10.1162/089976698300017197	doi:10.1162/089976698300017197	hJQdIoO3
url:http://jmlr.csail.mit.edu/papers/v15/srivastava14a.html	url:http://jmlr.csail.mit.edu/papers/v15/srivastava14a.html	url:http://jmlr.csail.mit.edu/papers/v15/srivastava14a.html	R1RpVu06
tag:krogh-weight-decay	http://dl.acm.org/citation.cfm?id=2986916.2987033	url:http://dl.acm.org/citation.cfm?id=2986916.2987033	eR3C2hhK
doi:10.1021/acschembio.8b00881	doi:10.1021/acschembio.8b00881	doi:10.1021/acschembio.8b00881	yqAEYaMg
pmid:25738806	pmid:25738806	pubmed:25738806	KnxQ4G8
doi:10.1021/acs.molpharmaceut.7b00578	doi:10.1021/acs.molpharmaceut.7b00578	doi:10.1021/acs.molpharmaceut.7b00578	rKXyJKNt
doi:10.1145/1143844.1143874	doi:10.1145/1143844.1143874	doi:10.1145/1143844.1143874	JNnkm5Zt
doi:10.1371/journal.pmed.1002683	doi:10.1371/journal.pmed.1002683	doi:10.1371/journal.pmed.1002683	NDyhvXoh
doi:10.1093/bib/bbv082	doi:10.1093/bib/bbv082	doi:10.1093/bib/bbv082	QobI7Hyv
doi:10.3390/biom10030454	doi:10.3390/biom10030454	doi:10.3390/biom10030454	lyJaUNDq
doi:10.1007/978-1-4939-7756-7_16	doi:10.1007/978-1-4939-7756-7_16	doi:10.1007/978-1-4939-7756-7_16	aYxTroNH
doi:10.1109/JBHI.2016.2636665	doi:10.1109/JBHI.2016.2636665	doi:10.1109/jbhi.2016.2636665	8seWxxzY
doi:10.1038/s41551-018-0315-x	doi:10.1038/s41551-018-0315-x	doi:10.1038/s41551-018-0315-x	GdO9NZJH
arxiv:2001.02522	arxiv:2001.02522	arxiv:2001.02522	cRG2FGOV
url:https://christophm.github.io/interpretable-ml-book	url:https://christophm.github.io/interpretable-ml-book	url:https://christophm.github.io/interpretable-ml-book	pj5bK84R
tag:predicting-pneumonia-mortality	doi:10.1016/S0933-3657(96)00367-3	doi:10.1016/s0933-3657(96)00367-3	980FAm5x
doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	gSmt16Rh
doi:10.1038/s42256-020-0218-x	doi:10.1038/s42256-020-0218-x	doi:10.1038/s42256-020-0218-x	nqeUDzJ4
doi:10.1002/hast.977	doi:10.1002/hast.977	doi:10.1002/hast.977	f6P8XTkP
doi:10.1377/hlthaff.2014.0048	doi:10.1377/hlthaff.2014.0048	doi:10.1377/hlthaff.2014.0048	su90EPNJ
doi:10.1145/3287560.3287596	doi:10.1145/3287560.3287596	doi:10.1145/3287560.3287596	TqPn1DCX
https://asbh.org	https://asbh.org	url:https://asbh.org	HKTnYDZq
https://web.archive.org/web/20210112231619/https://ocean.sagepub.com/blog/10-organizations-leading-the-way-in-ethical-ai	https://web.archive.org/web/20210112231619/https://ocean.sagepub.com/blog/10-organizations-leading-the-way-in-ethical-ai	url:https://web.archive.org/web/20210112231619/https://ocean.sagepub.com/blog/10-organizations-leading-the-way-in-ethical-ai	cl8ts1jx
https://www.aies-conference.com	https://www.aies-conference.com	url:https://www.aies-conference.com	16qsznKWN
doi:10.1371/journal.pcbi.1005399	doi:10.1371/journal.pcbi.1005399	doi:10.1371/journal.pcbi.1005399	uXPlMpfq
doi:10.1038/s41576-020-0257-5	doi:10.1038/s41576-020-0257-5	doi:10.1038/s41576-020-0257-5	VpgPDZxv
doi:10.1145/2810103.2813677	doi:10.1145/2810103.2813677	doi:10.1145/2810103.2813677	zCqhgXvY
arxiv:1610.05820	arxiv:1610.05820	arxiv:1610.05820	1HbRTExaU
arxiv:1509.09292	arxiv:1509.09292	arxiv:1509.09292	UeE0s74F
doi:10.1371/journal.pcbi.1006454	doi:10.1371/journal.pcbi.1006454	doi:10.1371/journal.pcbi.1006454	me326jb9
arxiv:1811.00778	arxiv:1811.00778	arxiv:1811.00778	3326vtLW
arxiv:1811.04017	arxiv:1811.04017	arxiv:1811.04017	1HuQe3Z8X
doi:10.1145/2976749.2978318	doi:10.1145/2976749.2978318	doi:10.1145/2976749.2978318	LiCxcgZp
doi:10.1101/159756	doi:10.1101/159756	doi:10.1101/159756	fbIH12yd
arxiv:1812.01484	arxiv:1812.01484	arxiv:1812.01484	eJgWbXRz
doi:10.1016/j.compbiomed.2021.104716	doi:10.1016/j.compbiomed.2021.104716	doi:10.1016/j.compbiomed.2021.104716	136V3i1jH
