input_id	dealiased_id	standard_id	short_id
tag:Yosinski2014	https://papers.nips.cc/paper/5347-how-transferable-are-features-in-deep-neural-networks	url:https://papers.nips.cc/paper/5347-how-transferable-are-features-in-deep-neural-networks	enhj7VT6
doi:10.1007/s11263-015-0816-y	doi:10.1007/s11263-015-0816-y	doi:10.1007/s11263-015-0816-y	cBVeXnZx
doi:10.1007/s10278-016-9914-9	doi:10.1007/s10278-016-9914-9	doi:10.1007/s10278-016-9914-9	x6HXFAS4
doi:10.1101/375345	doi:10.1101/375345	doi:10.1101/375345	14cVrrqP1
doi:10.1109/CVPRW.2014.131	doi:10.1109/CVPRW.2014.131	doi:10.1109/cvprw.2014.131	x7a5SM90
doi:10.1016/j.micron.2018.01.010	doi:10.1016/j.micron.2018.01.010	doi:10.1016/j.micron.2018.01.010	zGSQSBXa
doi:10.1109/TBDATA.2016.2573280	doi:10.1109/TBDATA.2016.2573280	doi:10.1109/tbdata.2016.2573280	ZwUaSNWa
tag:srivastava-dropout	http://dl.acm.org/citation.cfm?id=2670313	url:http://dl.acm.org/citation.cfm?id=2670313	wgOFUxdw
tag:ioffe-batchnorm	https://dl.acm.org/citation.cfm?id=3045118.3045167	url:https://dl.acm.org/citation.cfm?id=3045118.3045167	4oKcgKmU
arxiv:1811.12808	arxiv:1811.12808	arxiv:1811.12808	1CDx6NYSj
doi:10.1162/089976698300017197	doi:10.1162/089976698300017197	doi:10.1162/089976698300017197	hJQdIoO3
url:http://jmlr.csail.mit.edu/papers/v15/srivastava14a.html	url:http://jmlr.csail.mit.edu/papers/v15/srivastava14a.html	url:http://jmlr.csail.mit.edu/papers/v15/srivastava14a.html	R1RpVu06
tag:krogh-weight-decay	http://dl.acm.org/citation.cfm?id=2986916.2987033	url:http://dl.acm.org/citation.cfm?id=2986916.2987033	eR3C2hhK
doi:10.1021/acschembio.8b00881	doi:10.1021/acschembio.8b00881	doi:10.1021/acschembio.8b00881	yqAEYaMg
pmid:25738806	pmid:25738806	pubmed:25738806	KnxQ4G8
doi:10.1021/acs.molpharmaceut.7b00578	doi:10.1021/acs.molpharmaceut.7b00578	doi:10.1021/acs.molpharmaceut.7b00578	rKXyJKNt
doi:10.1371/journal.pmed.1002683	doi:10.1371/journal.pmed.1002683	doi:10.1371/journal.pmed.1002683	NDyhvXoh
doi:10.1109/JBHI.2016.2636665	doi:10.1109/JBHI.2016.2636665	doi:10.1109/jbhi.2016.2636665	8seWxxzY
doi:10.1038/s41551-018-0315-x	doi:10.1038/s41551-018-0315-x	doi:10.1038/s41551-018-0315-x	GdO9NZJH
arxiv:2001.02522	arxiv:2001.02522	arxiv:2001.02522	cRG2FGOV
url:https://christophm.github.io/interpretable-ml-book	url:https://christophm.github.io/interpretable-ml-book	url:https://christophm.github.io/interpretable-ml-book	pj5bK84R
tag:predicting-pneumonia-mortality	doi:10.1016/S0933-3657(96)00367-3	doi:10.1016/s0933-3657(96)00367-3	980FAm5x
doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	gSmt16Rh
doi:10.1371/journal.pcbi.1005399	doi:10.1371/journal.pcbi.1005399	doi:10.1371/journal.pcbi.1005399	uXPlMpfq
doi:10.1038/s41576-020-0257-5	doi:10.1038/s41576-020-0257-5	doi:10.1038/s41576-020-0257-5	VpgPDZxv
doi:10.1145/2810103.2813677	doi:10.1145/2810103.2813677	doi:10.1145/2810103.2813677	zCqhgXvY
arxiv:1610.05820	arxiv:1610.05820	arxiv:1610.05820	1HbRTExaU
arxiv:1509.09292	arxiv:1509.09292	arxiv:1509.09292	UeE0s74F
doi:10.1371/journal.pcbi.1006454	doi:10.1371/journal.pcbi.1006454	doi:10.1371/journal.pcbi.1006454	me326jb9
arxiv:1811.00778	arxiv:1811.00778	arxiv:1811.00778	3326vtLW
arxiv:1811.04017	arxiv:1811.04017	arxiv:1811.04017	1HuQe3Z8X
doi:10.1145/2976749.2978318	doi:10.1145/2976749.2978318	doi:10.1145/2976749.2978318	LiCxcgZp
doi:10.1101/159756	doi:10.1101/159756	doi:10.1101/159756	fbIH12yd
arxiv:1812.01484	arxiv:1812.01484	arxiv:1812.01484	eJgWbXRz
